Interprete,Codigo,Nome,Trecho,Idioma,Catalogo
Nakamura Masatoshi,18500,KOKORO NO IRO,Juwaki no mukoh kara kikoeru namida,JAP,RAF
Jyukai,18501,KOMORIUTA,Kimi ga itsuno mani ka kiecha...,JAP,RAF
Boa,18502,MAMORITAI ~WHITE WISHES~,Kore de owari soh omohte ita tooi ano,JAP,RAF
Kudo Shizuka,18503,MUGON IROPPOI,Ienai no yo ienai no yo ihtai...,JAP,RAF
Kitayama Takeshi,18504,NASAKE GAWA,Suki to ihtara me no mae no...,JAP,RAF
Ishikawa Sayuri,18505,NINGEN MOYOU,Johzu ni kudoite kureta nara...,JAP,RAF
Nishikata Hiroyuki and Tokuhisa Koji,18506,OTOKO NO KIZUNA,Otoko no senaka ni michi ga aru,JAP,RAF
Yui,18507,ROLLING STAR,Moh gaman bakka shiterannai yo ,JAP,RAF
Kagami Goroh,18508,RYUU NI NARE,Sora e nobizu ni jimen o...,JAP,RAF
Hikawa Kiyoshi,18509,SAKE ZUKIYO,Marui chihsa na sakazuki ga...,JAP,RAF
Iwasaki Hiromi,18510,SHISHUKI,Ashi oto mo naku yuki sugita...,JAP,RAF
Daiji Man Brothers Band,18511,SORE GA DAIJI,Uoh... Makenai koto nagedasanai koto,JAP,RAF
Nagabuchi Tsuyoshi,18512,STAY DREAM,Shinjimaitai hodo no kurushimi ,JAP,RAF
Maekawa Kiyoshi,18513,TOKI NO OMOI,Hikidashi no oku ni shimau natsukashi,JAP,RAF
Kawanaka Miyuki,18514,TORO NAGASHI,Nami ni kirameku okuribi ga...,JAP,RAF
Shimazu Etsuko,18515,TOWA NO HANA,Ukiyo no naga ame mujoh ni taete,JAP,RAF
Godai Natsuko,18516,UKIYO ZAKA,Shikahku shimen no seken...,JAP,RAF
Shimazu Aya,18517,UTAJI HARUKA NI,Uta nante nakute ih mono nakutemo,JAP,RAF
Hamasaki Ayumi,18518,VOYAGE,Bokutachi wa shiawase ni...,JAP,RAF
Toba Ichiro,18519,YOKAZE,Otoko wa chima chima ikitara dame to,JAP,RAF
Kitajima Saburo,18520,YUME KOI AKARI,Omae ga sasaete kureru kara...,JAP,RAF
Glay,18521,BE WITH YOU,"Anata ni aeta koto shiawase no atosaki
",JAP,RAF
Minami Kanako,18522,BETSU NO ANATA,"Omoide ga watashi no hoho o nurasu
",JAP,RAF
Kadokawa Hiroshi,18523,JOUYATOH,"Miren namida o teoke de nagasu
",JAP,RAF
Kouda Shin,18524,KISO KOI SANDOGASA,"Nishi ni ontake higashi no sora nya
",JAP,RAF
Natsukawa Rimi,18525,SAYONARA O DAKISHIMETE,"Sabaku no yoh na tokai de mitsuketa
",JAP,RAF
Kohda Kumi,18526,FUTARI DE...,"Koh shite mainichi sugoseru jikan o
",JAP,RAF
Nishijima Mieko,18527,IKEGAMISEN,"Furui densha no door no soba
",JAP,RAF
Utagawa Fumiko,18528,JINSEI SANBONJIME,"Dosha buri ame demo sono ato no
",JAP,RAF
Mori Massako,18529,KIREI,"Are wa himitsu no natsu no yuhgure
",JAP,RAF
Hashi Yukio & Abe Ritsuko,18530,KONYA WA HANASANAI,"Daite hoshih nante onna no kuchi kara
",JAP,RAF
Deen,18531,KANASHIMI NO MUKOGAWA,"Sonna ni semenai de jibun o
",JAP,RAF
Fuji Keiko,18532,KEIKO NO YUME WA YORU HIRAKU,"Akaku saku no wa keshi no hana
",JAP,RAF
Chiba Kazuo,18533,MASATO BUSHI,"Yume to iu ji o furidashi ni
",JAP,RAF
Fukuyama Masaharu,18534,ON AND ON,"Kimi ni deau no sa sore wa wakahte
",JAP,RAF
Matsuda Seiko,18535,WE ARE LOVE,"Mitsumeru hitomi kara ai ga umarete
",JAP,RAF
Amuro Namie,18536,FIGHT TOGETHER,Yoga akeru mae ni tabidato mada minu,JAP,RAF
Mori Shinichi,18537,HATOBA,Onna gokoro o hiki saite kiteki hito ,JAP,RAF
Tendo Yoshimi,18538,HAYARI UTA,Neon kaikyoh nagare bune nagare bune ,JAP,RAF
Ishihara Junko,18539,KAZE YO FUKE,Yume to iu na no onna no michi ni,JAP,RAF
Itsuwa Mayumi,18540,KOKORO NO TOMO,Ai wa itsumo lullaby tabi ni tsukareta ,JAP,RAF
Takeshima Hiroshi,18541,KONO MI O NAGETE,Anata ga ima mo omoide dake o,JAP,RAF
Hattori Hiroko,18542,MIREN NO NAMIDA,Naitemo naitemo seki o kiru,JAP,RAF
Shoujo Jidai (SNSD),18543,MR TAXI,Tokyo Seoul London New York,JAP,RAF
Nishida Sachiko,18544,NAMIDA NO KAWAKU MADE,Hiki tome wa shinai kedo nani mo kamo,JAP,RAF
Fukuyama Masaharu,18545,NIJI,Kihte hoshih uta ga aru yo,JAP,RAF
Matsumura Kazuko,18546,OMOKAGE SHIGURE,Asa kara shito shito furu ame ga,JAP,RAF
Kozakura Maiko,18547,ONNA NO YOGISHA,Futari de kurashita machi no akari,JAP,RAF
Kagami Goroh,18548,OTOKO GOKORO,Omae no egao o mite iru dake de,JAP,RAF
Yoshi Ikuzo,18549,OYAKO JANAI KA,Otoko daroh nomina yo nakeru dake,JAP,RAF
Tokunaga Hideaki,18550,RAINY BLUE,Hitokage mo mienai gozen reiji,JAP,RAF
Nishizaki Midori,18551,RYOSHUU,Anata o sagashite koko made kita no,JAP,RAF
Angela Aki,18552,SAKURA IRO,Kawazoi ni saiteta sakura namiki o,JAP,RAF
Sharan Q,18553,SINGLE BED,Hayari no uta mo utaenakute,JAP,RAF
The Yellow Monkey,18554,SPARK,Me o tojite hajimeyoh kono yoru wa ,JAP,RAF
Hosokawa Takashi,18555,TAISETSU ZAN,Kita no daichi ni ohkiku ne o hahte,JAP,RAF
Ishikawa Sayuri,18556,TEN NO YUGAO,Yuhgao no hana kage ni anata o,JAP,RAF
Kawamura Kaori,18557,TSUBASA O KUDASAI,Ima watashi no negaigoto ga,JAP,RAF
Kishi Youko,18558,YOAKE NO UTA,Yoake no uta yo atashi no kokoro no,JAP,RAF
Oe Yutaka,18559,YUYAKE TAISHO,Sena ni yuuhi o tahpuri abite,JAP,RAF
Wink,18560,AI GA TOMARANAI ~TURN IT INTO LOVE~,Car radio nagareru setsuna sugiru ,JAP,RAF
Superfly,18561,AI O KOMETE HANATABA O,"Futari de shashin o toroh
",JAP,RAF
Akioka Shuji,18562,AIBOH ZAKE,"Anna onna ga hoshi kereba
",JAP,RAF
Mishiro Sayaka,18563,ANATA NO ONNA,"Omae to ichi kara denaosu to
",JAP,RAF
Natsukawa Rimi,18564,ASU TO IU HI GA,"Ohzora o miagete goran
",JAP,RAF
Kitajima Saburo,18565,BANZUIIN,"Giri to ninjoh no otoko date
",JAP,RAF
Kanmuri Jiro,18566,BRAVO SUIKODEN,"Suki na osake nara nomazu nya
",JAP,RAF
Itsuki Hiroshi & Marie,18567,DUO SHINOBIAI,"Kireina me o shite amaete sugaru
",JAP,RAF
Natsukawa Rimi,18568,FURUSATO,"Togahta saki no enpitsu ja
",JAP,RAF
Tagawa Toshimi,18569,FUYU NO NIHONKAI,"Kita no umi wa arete nami no
",JAP,RAF
Hattori Hiroko,18570,HAMAYUH AIKA,"Hitome furezu ni saki hokoru
",JAP,RAF
Otowa Shinobu,18571,HANA MOE,"Hana no inochi ga kagayaku toki wa
",JAP,RAF
Takegawa Miko,18572,HANA SHINOBU,"Usu murasaki no yuhgure ni
",JAP,RAF
Fukuyama Masaharu,18573,HELLO,"Sonna hazu wa nai sa 
",JAP,RAF
Angela Aki,18574,HOME,"Sensai na ito de soboku na machi ni
",JAP,RAF
Kato Tokiko,18575,HYAKUMAN BON NO BARA,"Chihsa na ie to canvas 
",JAP,RAF
Mori Shinichi,18576,JINSEI WA LA LA LA,"Moshi mo jinsei ga yarinao seru no nara
",JAP,RAF
Sharan Q,18577,JOHKYOH MONOGATARI,"Ran ra ra ra... Sonna melody o
",JAP,RAF
Satomi Kotaro & Kuroki Hitomi,18578,KITA NO MIYAKO NO MONOGATARI,"Yokaze ga hakonda 
",JAP,RAF
Mr. Children,18579,KUCHIBUE,"Tayori naku futatsu naranda
",JAP,RAF
Alan,18580,KUON NO KAWA,"Moh soko ni wa kaze no ne ga hibiki
",JAP,RAF
Sakai Masaaki,18581,MACHI NO AKARI,"Soba ni dareka inai to
",JAP,RAF
Iwamoto Kumi,18582,MICHIYUKI BUNE,"Anata o nakushite ikiru no wa
",JAP,RAF
Inoue Yumiko,18583,MINATO NO HOTARU GUSA,"Kiteki kiteki hito koe renrakusen ga
",JAP,RAF
Chiba Kazuo,18584,MIREN BUNE,"Mizu no nagare ni akari no obi na
",JAP,RAF
Toba Ichiro,18585,MIYAKO NO AME NI,"Furusato o omoidasasete
",JAP,RAF
Hosokawa Takashi,18586,NANIWA NO KAZE,"Doko ni horeta to kikarerya iu ga
",JAP,RAF
Satomi Kotaro,18587,NIIGATA NO HITO YO,"Kaze ga tsumetai nihgata eki ni
",JAP,RAF
Shoujo Jidai,18588,OH!,"Shohjo no egao ni brand new sound
",JAP,RAF
Kitagawa Daisuke,18589,OMAE O TSURETE,"Kokoro no dokoka de sagashiteta
",JAP,RAF
Moriyama Ryoko,18590,OMOIDE NO GREEN GRASS,"Kisha kara oritara chihsa na eki de
",JAP,RAF
Utada Hikaru,18591,PRISONER OF LOVE,"I'm a prisioner of love prisioner of love
",JAP,RAF
Fujiwara Hiroshi,18592,RIRA NO HANA SAKU MINATO MACHI,"Haru mada asai kitaguni no
",JAP,RAF
Kozai Kaori,18593,SAIHOKU KOHRO,"Kita no saihate fune oikakete
",JAP,RAF
Shinno Mika,18594,SAKURA MICHI,"Kuroh kaketa to anata wa iu ga
",JAP,RAF
Nakamori Akina,18595,SAND BEIGE - SABAKU E,"Sahara no yuhhi o anata ni misetai
",JAP,RAF
Kiroro,18596,SANNIN NO SHASHIN,"Shashin tate ni kazatta sannin no shashin
",JAP,RAF
Maki Kotomi,18597,SHIAWASE MAWARI MICHI,"Senobi shitatte nanni mo mienu
",JAP,RAF
Kitano Machiko,18598,TSUKI NO YADO,"Mado ni koboreru tsuki akari
",JAP,RAF
Aoyama Thelma,18599,WASURENAI YO,"Can I still believe in you
",JAP,RAF
Kagami Goroh,18600,YUME KABUKI,"Koi no kakehiki tachi mawari
",JAP,RAF
AKB48,18601,365 NICHI NO KAMI HIKOHKI,Asa no sora o miagete,JAP,RAF
Akimoto Junko,18602,AI KAGI,Platform ni hito ga afure,JAP,RAF
Maki Kotomi,18603,AIEN ZAKA,Mune ni kotaeru kono yo no tsurasa,JAP,RAF
Nakamori Akina,18604,AL MAUJ,Yume ichizu ni aisaretemo,JAP,RAF
HY,18605,AM 1100,Me o samashite yo kimi no koe ga,JAP,RAF
Sawada Kenji,18606,ANATA E NO AI,Anata ga ihdaseba kanashiku kikoeru,JAP,RAF
Nakajima Miyuki,18607,ASHITA,Ear ring o hazushite kirei ja nakunattemo,JAP,RAF
Kiss,18608,BECAUSE I M A GIRL ONNA DA KARA,Kimi to itsumo ite itta ano koen de,JAP,RAF
Miyazaki Ayumi,18609,BRAVE HEART,Nigetari akirameru koto wa dare mo,JAP,RAF
Hound Dog,18610,BRIDGE ANO HASHI O WATARU TOKI,Kinoh made shinjita johnetsu ga ima,JAP,RAF
Wada Kohji,18611,BUTTER FLY,Gokigen na choh ni natte,JAP,RAF
Kagami Goroh,18612,CHIGIRI ZAKE,Hana no inochi o kono te ni azuke,JAP,RAF
Rie Fu,18613,DECAY,I couldve said a word but you turned away,JAP,RAF
Boa,18614,EVERLASTING,Gairoju nokoru yuki tachi ni,JAP,RAF
Shoujo Jidai,18615,GALAXY SUPERNOVA,Oh my boy nanika ga na-na-na-na,JAP,RAF
Tube,18616,GARASU NO MEMORIES,Mukashi mita aozora teritsukeru taiyoh,JAP,RAF
Nakashima Mika,18617,GLAMOROUS SKY,Ake hanashita mado ni,JAP,RAF
Misora Hibari,18618,HANAGASA DOHCHUH,Kore kore ishi no jidohsan,JAP,RAF
Asian Kung-Fu Generation,18619,HARUKA KANATA,Fumikomu ze accell kakehiki wa nai,JAP,RAF
Amuro Namie,18620,HERO,Ill be your hero Ill be your hero,JAP,RAF
Uesugi Kaori,18621,HIUCHI NADA,Yoru no hatoba ni kudakeru nami wa,JAP,RAF
Anzen Chitai,18622,I LOVE YOU KARA HAJIMEYOH,Kaze no naka kagiri naku,JAP,RAF
Hamada Shohgo,18623,KANASHIMI WA YUKI NO YOH NI,Kimi no kata ni kanashimi ga,JAP,RAF
Mikasa Yuko,18624,MEOTO BASHI,Kuroh to iu ji o shiawase to yomi,JAP,RAF
Takegawa Miko,18625,MISAKI NO ONNA,Nakitakya nakina to tsuki hanasu yoh ni,JAP,RAF
Smap,18626,ORANGE,Chihsa na kata ni shoikonda,JAP,RAF
Ai Takano - Tema Jaspion,18627,ORE GA SEIGI DA JASPION,Come on boy tsurai toki hodo,JAP,RAF
Masaaki Endoh,18628,PEGASUS FANTASY,Dakishimeta kokoro no cosmo,JAP,RAF
Kyaryu Pamyu Pamyu,18629,PONPONPON,Ano kohsaten de minna ga moshi,JAP,RAF
Kozai Kaori,18630,SAKE NO YADO,Onna wa kage aru yokogao misete,JAP,RAF
Tanimoto Tomomi,18631,SHIGURE BASHI,Ato o oh na to iu yoh ni,JAP,RAF
Hara Daisuke,18632,SHUHTOH,Shareta hiyake ni namida ga nagareru,JAP,RAF
Ohashi Junko,18633,SILHOUETTE ROMANCE,Koi suru onna wa yume mitagari no,JAP,RAF
Fukuyama Masaharu,18634,SORRY BABY,Sorry baby dareka san mitai ni,JAP,RAF
L'arc En Ciel,18635,THE FOURTH AVENUE CAFE,Kisetsu wa odayaka ni owari o tsugeta ne,JAP,RAF
Begin,18636,UMI NO KOE,Sora no koe ga kikitakute,JAP,RAF
Itoh Yuna,18637,WISH,I remember ima demo oboete iru,JAP,RAF
Itsuki Hiroshi,18638,YOAKE NO BLUES,Kono glass nomi hoseba kaeru to,JAP,RAF
Tendoh Yoshimi,18639,YUHGAO,Yume mishi koro no hatsukoi mo,JAP,RAF
Saijo Hideki,18640,YUHKI GA AREBA,Shiawase ni kagayaku ano hito datte,JAP,RAF
Shoujo Jidai (SNSD),18641,BAD GIRL,Oh oh oh... Kanpeki na bad girl yo,JAP,RAF
Fumido,18642,AISHITERU,Koi no owari wa itsumo hito o yasashiku,JAP,RAF
Akioka Shuji,18643,AITSU - OTOKO NO YUJOH,Aitsu to nondeta kono mise de konnya mo,JAP,RAF
Fukuyama Masaharu,18644,BEAUTIFUL DAY,Yeah sora e to tsuzuku turnpike,JAP,RAF
Ozaki Yutaka,18645,BOKU GA BOKU DE ARU TAME NI,Kokoro sure chigau kanashih ikizama ni,JAP,RAF
Mongol 800,18646,CHIISA NA KOI NO UTA,Hiroi uchuh no kazu aru hiotsu,JAP,RAF
Yashiro Aki,18647,DESTINY LOVE - UNMEI NO HITO,Destiny love destiny love ima kono toki,JAP,RAF
Nakamura Masatoshi,18648,FUREAI,Kanashimi ni deau tabi ano hito,JAP,RAF
Kaientai,18649,FURUSATO IMADA WASURE GATAKU,Higashi e hashiru yogisha no oto ni,JAP,RAF
Shoujo Jidai (SNSD),18650,GENIE,Oyobi desu ka neh ih kaketa S.O.S. wa,JAP,RAF
Iwade Kazuya,18651,GOGATSU NO BARA,Gogatsu kono boku ga kaeru mabayui,JAP,RAF
Godai Natsuko,18652,HANA TSUMUGI,Yuki no naka kara hito iro akaku,JAP,RAF
Takegawa Miko,18653,HOTARU GAWA,Moetara dame yo to satosu sono ura de,JAP,RAF
Fujiwara Hiroshi,18654,INOCHI KASANETE,Yakezke no Glass yasashiku tori agete,JAP,RAF
Nakajima Miyuki,18655,ITO,Naze meguriau no ka o watashi tachi wa,JAP,RAF
Oda Tetsuro,18656,ITSUMADEMO KAWARANU AI O,Chihsa na shuhmatsu no bohken,JAP,RAF
Ulfuls,18657,KAWAII HITO,Gokigen san moshi moshi sochira,JAP,RAF
Yamazaru,18658,KAZE,Donden gaeshi deta toko shohbu,JAP,RAF
Fujiwara Hiroshi,18659,KITA NO SAKABA MACHI,Egao bijin no onna hodo kokoro,JAP,RAF
Koda Shizuka,18660,KOE O KIKASETE,Koe o kikasete moh kokoro o tozasanai,JAP,RAF
Rie Fu,18661,LIFE IS LIKE A BOAT,Nobody knows who I really am I never,JAP,RAF
Matsubara Takeshi,18662,MIKAZUKI GA KIREI DAKARA,Dare yori mo kokoro ga kizutsuki,JAP,RAF
Shoji Taro,18663,NOZAKI KOUTA,Nozaki mairi wa yakata bune de,JAP,RAF
Uehara Bin - Aoba Shohko,18664,OSHIDORI DOHCHUH,Katagi sodachi mo kasanaru tabi,JAP,RAF
Shoujo Jidai (SNSD),18665,PAPARAZZI,U-la-la-la-la... Kohchi mite baby denwa,JAP,RAF
Rie Fu,18666,ROMANTIC,Aitai anata o kangaeru sore demo,JAP,RAF
Ikimono Gakari,18667,SAKURA,Sakura hira hira mai orite ochi,JAP,RAF
Toba Ichiro,18668,SAROBETSU GEN-YA,Harubaru to tazune kita kita no kouya,JAP,RAF
Yashiro Aki,18669,SHINOBI GOI,Ai ni yukitai au no ga tsurai dare mo,JAP,RAF
Tokio,18670,SORAFUNE,Sono fune o koide yuke omae no,JAP,RAF
Kuraki Mai,18671,STAY BY MY SIDE,I wat to know itsukara kokoro,JAP,RAF
Hanzo,18672,TEPPEN,Gamushara ni kimeta michi o yosomi,JAP,RAF
Itsuki Hiroshi,18673,TOKYO MIKAZUKI CLUB,Yozora o hitori miru tabi ni mangetsu,JAP,RAF
Nishino Kana,18674,TORISETSU,Konotabiwa konna watashi o erande,JAP,RAF
Kagami Goroh,18675,TSURGARU MEOTO BUSHI,Kurohku no ji mo omae to ireba,JAP,RAF
Asami Chiyuki,18676,TSUKI NEKO,Kaware mo shinai suterare neko,JAP,RAF
Shinno Mika,18677,UMI NEKO,Shizumu yuuhi o yubi de fuki to,JAP,RAF
Ayaka and Kobukuro,18678,WIDING ROAD,Magari kunetta michi no saki ni,JAP,RAF
Sawada Kenji,18679,YAMATO YORI AI O KOMETE,Sono hito no yasashisa ga hana,JAP,RAF
Yamaguchi Hiromi,18680,YUME NOREN,Wataru seken no mukai kaze,JAP,RAF
Justin Bieber,19001,BOYFRIEND,If I was your boyfriend I'd...,EUA,RAF
Colbie Caillat,19002,BRIGHTER THAN THE SUN,Stop me on the corner It,EUA,RAF
Katy Perry,19003,FIREWORK,Do you ever feel like a plastic...,EUA,RAF
Madonna,19004,GIRL GONE WILD,It's so hypnotic The way he pulls on me,EUA,RAF
Flo Rida,19005,GOOD FEELING,Oh oh sometimes I get a good feeling yeah,EUA,RAF
Colbie Caillat,19006,I DO,"It's always been about me myself and I
",EUA,RAF
Jason Mraz,19007,I WON'T GIVE UP,When I look into your eyes...,EUA,RAF
Jason Derulo,19008,IT GIRL,Oh yeah ... I've been looking...,EUA,RAF
Bruno Mars,19009,IT WILL RAIN,If you ever leave me baby,EUA,RAF
Taylor Swift,19010,MEAN,You with your words like knives,EUA,RAF
Maroon 5,19011,MOVES LIKE JAGGER,Oh ah oh... Just shoot for the stars it feels,EUA,RAF
Coldplay,19012,PARADISE,When she was just a girl She expected the,EUA,RAF
Katy Perry,19013,PART OF ME,Days like this I want to drive...,EUA,RAF
Maroon 5 - Wiz Khalifa,19014,PAYPHONE,I'm at a pay phone trying to call home,EUA,RAF
Jessie J,19015,PRICE TAG,Okay Coconut man... Seems...,EUA,RAF
Pink,19016,RAISE YOUR GLASS,Right right turn off the lights We gonna lose,EUA,RAF
The Classics IV,19017,STORMY,You are the sunshine baby,EUA,RAF
Kelly Clarkson,19018,STRONGER,You know the bed feels...,EUA,RAF
Bruno Mars,19019,TALKING TO THE MOON,"I know you're somewhere out there...
",EUA,RAF
Miley Cyrus,19020,THE CLIMB,I can almost see it That dream I,EUA,RAF
Bruno Mars,19021,THE LAZY SONG,"Today I don't feel like doing anything...
",EUA,RAF
Katy Perry,19022,THE ONE THAT GOT AWAY,Summer after high school...,EUA,RAF
Madonna,19023,TURN UP THE RADIO,When the world starts to get you down,EUA,RAF
Coldplay,19024,VIVA LA VIDA,I used to rule the world Seas would rise when I gave,EUA,RAF
Fun feat. Janelle Monae,19025,WE ARE YOUNG,Give me a second I,EUA,RAF
Rihanna,19026,WE FOUND LOVE,Yellow diamonds in the light And we,EUA,RAF
David Guetta-Kelly Rowland,19027,WHEN LOVE TAKES OVER,"It's complicated it always...
",EUA,RAF
David Guetta,19028,WITHOUT YOU,"I can't win I can't reign...
",EUA,RAF
Chris Brown,19029,YEAH 3X,Move your body out on the floor Put your troubles aside,EUA,RAF
Rihanna,19030,YOU DA ONE,You the one that I dream about all day,EUA,RAF
Arctic Monkeys,19031,FLUORESCENT ADOLESCENT,You used to get it in your fishnets,EUA,RAF
The Wanted,19032,GLAD YOU CAME,The sun goes down the stars come out,EUA,RAF
Backstreet Boys,19033,I WANT IT THAT WAY,Yeah... You are my fire the one desire,EUA,RAF
Panic At The Disco,19034,I WRITE SINS NOT TRAGEDIES,Oh well imagine as I,EUA,RAF
Nelly Furtado,19035,I'M LIKE A BIRD,"You're beautiful that's for sure...
",EUA,RAF
Bruno Mars,19036,JUST THE WAY YOU ARE,Oh her eyes her eyes make the stars,EUA,RAF
Panic At The Disco,19037,NINE IN THE AFTERNOON,Back to the street where we began,EUA,RAF
Maroon 5,19038,ONE MORE NIGHT,You and I go hard at each other like,EUA,RAF
Lady Gaga,19039,PAPARAZZI,We are the crowd we're...,EUA,RAF
Corinne Bailey Rae,19040,PUT YOUR RECORDS ON,Three little birds sat on my window,EUA,RAF
Christina Perri,19041,A THOUSAND YEARS,Heart beats fast colors and promises,EUA,RAF
Lady Gaga,19042,BORN THIS WAY,It doesn't matter if you love...,EUA,RAF
Green Day,19043,BOULEVARD OF BROKEN DREAMS,I walk a lonely road the only...,EUA,RAF
Katy Perry,19044,CALIFORNIA GURLS,I know a place where the...,EUA,RAF
Rihanna,19045,CALIFORNIA KING BED,Chest to chest nose to nose palm to palm,EUA,RAF
Carly Rae Jepsen,19046,CALL ME MAYBE,I threw a wish in the well don,EUA,RAF
Miley Cyrus,19047,CAN'T BE TAMED,For those who don't know me I can get,EUA,RAF
Madonna,19048,CELEBRATION,I think you wanna come over ,EUA,RAF
The Wanted,19049,CHASING THE SUN,"I'm better so much better now...
",EUA,RAF
Pink,19050,DON'T LET ME GET ME,Never win first place I don,EUA,RAF
Nicki Minaj - Rihanna,19051,FLY,I came to win to fight to conquer to thrive,EUA,RAF
Pink,19052,FUCKIN' PERFECT,Made a wrong turn once or twice,EUA,RAF
Madonna,19053,GIVE IT 2 ME,What are you waiting for nobody,EUA,RAF
Bruno Mars,19054,GRENADE,Easy come easy go that,EUA,RAF
Maroon 5,19055,HARDER TO BREATHE,How dare you say that my behavior is,EUA,RAF
My Chemical Romance,19056,I DON'T LOVE YOU,Well when you go so never think I,EUA,RAF
Taylor Swift,19057,I KNEW YOU WERE TROUBLE,Once upon a time a few mistakes ago,EUA,RAF
Lady Antebellum,19058,JUST A KISS,Lying here with you so close...,EUA,RAF
Katy Perry,19059,LAST FRIDAY NIGHT (T.G.I.F.),There's a stranger in my bed...,EUA,RAF
One Direction,19060,LIVE WHILE WE´RE YOUNG,Hey girl I´m waiting on you...,EUA,RAF
Bruno Mars,19061,LOCKED OUT OF HEAVEN,Oh yeah yeah...Never had much faith in love,EUA,RAF
Madonna,19062,MILES AWAY,I just woke up from a fuzzy dream,EUA,RAF
Green Day,19063,OH LOVE,Oh love...Won't you rain on me...,EUA,RAF
Justin Bieber,19064,ONE TIME,Me plus you I'ma tell you one...,EUA,RAF
Rihanna,19065,ONLY GIRL (IN THE WORLD),La la la... I want you to love me like I,EUA,RAF
Miley Cyrus,19066,PARTY IN THE U.S.A.,I hopped off the plane at L.A.X. with a dream,EUA,RAF
John Mayer,19067,SAY,Take all of your wasted honor...,EUA,RAF
Adele,19068,SKYFALL,This is the end hold your breath and count,EUA,RAF
Pink,19069,SO WHAT,Na na na... I guess I just lost my husband,EUA,RAF
Gotye - Kimbra,19070,SOMEBODY THAT I USED TO KNOW,Now and then I think of when...,EUA,RAF
Fall Out Boy,19071,SUGAR WE,Am I more than you bargained for yet,EUA,RAF
Katy Perry,19072,TEENAGE DREAM,You think I'm pretty without...,EUA,RAF
Fall Out Boy,19073,THIS AIN,I am an arms dealer feeding you with,EUA,RAF
Carly Rae Jepsen,19074,THIS KISS,I went out last night I,EUA,RAF
Jamiroquai,19075,VIRTUAL INSANITY,Oh yeah what we're living in...,EUA,RAF
Taylor Swift,19076,WE ARE NEVER EVER GETTING BACK TOGETHER,I remember when we broke up the first time,EUA,RAF
One Direction,19077,WHAT MAKES YOU BEAUTIFUL,You're insecure don't know...,EUA,RAF
Miley Cyrus,19078,WHO OWNS MY HEART,Creation shows me what to do I,EUA,RAF
Hilary Duff,19079,WITH LOVE,I don't mind you telling me...,EUA,RAF
Lady Gaga,19080,YOU AND I,It's been a long time since I...,EUA,RAF
Jason Mraz,19081,93 MILLION MILES,Ninety three million miles...,EUA,RAF
Vanessa Carlton,19082,A THOUSAND MILES,Making my way downtown walking fast,EUA,RAF
Nirvana,19083,ABOUT A GIRL,I need an easy friend I do with na easy,EUA,RAF
Jennifer Lopez - LL Cool J ,19084,ALL I HAVE,Loving life and life is...,EUA,RAF
Fergie,19085,BIG GIRLS DON'T CRY,La ra ra ra... The smell of your skin,EUA,RAF
New Order,19086,BIZARRE LOVE TRIANGLE,Every time I think of you I feel shot,EUA,RAF
New Order,19087,BLUE MONDAY,How does it feel to treat me like you do,EUA,RAF
Donna Summer,19088,BREAKAWAY,For too long she was feeling that her love,EUA,RAF
Colbie Caillat,19089,BUBBLY,"I've been awake for a while now
",EUA,RAF
J. Geils Band ,19090,CENTERFOLD,Does she walk... Does she come...,EUA,RAF
Madonna,19091,CHERISH,Cherish... So tired of broken hearts,EUA,RAF
Fergie,19092,CLUMSY,She can´t help it the girl can,EUA,RAF
Radiohead,19093,CREEP,When you were here before,EUA,RAF
Guns n' Roses,19094,DON'T CRY,Talk to me softly there's...,EUA,RAF
Led Zeppelin,19095,D'YER MAK'ER,Oh oh... you don't have to go...,EUA,RAF
Radiohead,19096,FAKE PLASTIC TREES,A green plastic watering can,EUA,RAF
Owl City,19097,FIREFLIES,You would not believe your eyes,EUA,RAF
Psy,19098,GANGNAM STYLE,Oppan gangnamn style Najeneun ttasaroun,EUA,RAF
Psy,19099,GENTLEMAN,Allanga molla wae hwakkeun haeya,EUA,RAF
Alanis Morissette,19100,HAND IN MY POCKET,"I'm broke but I'm happy I'm...
",EUA,RAF
Elvis Presley,19101,HEARTBREAK HOTEL,"Well since my baby left me

",EUA,RAF
Pixies,19102,HERE COMES YOUR MAN,Outside there's a box car waiting...,EUA,RAF
Madonna,19103,HOLLYWOOD,Madonna Ciccone-Mirwais Ahmadzai,EUA,RAF
Madonna,19104,HUNG UP,M.Ciccone-S.Price-B.Ulvaeus-B.Andersson,EUA,RAF
R. Kelly,19105,I BELIEVE I CAN FLY,"I used to think that I could not go on
",EUA,RAF
Joan Jett & The Blackhearts,19106,I LOVE ROCK,I saw him dancin' there by the...,EUA,RAF
Gloria Gaynor,19107,I WILL SURVIVE,At first I was afraid I was...,EUA,RAF
Britney Spears,19108,I'M A SLAVE 4 U,"All you people look at me like I'm a little girl
",EUA,RAF
Elvis Presley,19110,JAILHOUSE ROCK,"The warden threw a party...
",EUA,RAF
No Doubt,19111,JUST A GIRL,Take this pink ribbon off my eyes,EUA,RAF
Seal,19112,KISS FROM A ROSE,There used to be a greying tower alone,EUA,RAF
Daryl Hall - John Oates,19113,KISS ON MY LIST,My friends wonder why I call you all of,EUA,RAF
Nirvana,19114,LITHIUM,I'm so happy 'Cause today...,EUA,RAF
